22/11/2008,22:2:50,24.68,degrees C,,,
22/11/2008,22:2:50,23.78,degrees C,,,
22/11/2008,22:2:50,23.78,degrees C,,,
22/11/2008,22:2:50,24.68,degrees C,,,
22/11/2008,22:2:50,23.78,degrees C,,,
22/11/2008,22:2:50,23.78,degrees C,,,
22/11/2008,22:2:50,26.39,degrees C,,,
22/11/2008,22:2:50,24.68,degrees C,,,
22/11/2008,22:2:51,23.78,degrees C,,,
22/11/2008,22:2:51,24.68,degrees C,,,
22/11/2008,22:2:51,23.78,degrees C,,,
22/11/2008,22:2:51,23.78,degrees C,,,
22/11/2008,22:2:51,23.78,degrees C,,,
22/11/2008,22:2:51,24.68,degrees C,,,
22/11/2008,22:2:51,23.78,degrees C,,,
22/11/2008,22:2:51,24.68,degrees C,,,
22/11/2008,22:2:51,24.68,degrees C,,,
22/11/2008,22:2:51,23.78,degrees C,,,
22/11/2008,22:2:51,24.68,degrees C,,,
22/11/2008,22:2:51,23.78,degrees C,,,
22/11/2008,22:2:51,24.68,degrees C,,,
22/11/2008,22:2:51,24.68,degrees C,,,
22/11/2008,22:2:51,23.78,degrees C,,,
22/11/2008,22:2:51,24.68,degrees C,,,
22/11/2008,22:2:51,24.68,degrees C,,,
22/11/2008,22:2:51,24.68,degrees C,,,
22/11/2008,22:2:51,24.68,degrees C,,,
22/11/2008,22:2:51,23.78,degrees C,,,
22/11/2008,22:2:51,23.78,degrees C,,,
22/11/2008,22:2:51,24.76,degrees C,,,
22/11/2008,22:2:51,24.76,degrees C,,,
22/11/2008,22:2:51,24.76,degrees C,,,
22/11/2008,22:2:51,23.86,degrees C,,,
22/11/2008,22:2:51,24.76,degrees C,,,
22/11/2008,22:2:51,23.86,degrees C,,,
22/11/2008,22:2:51,24.84,degrees C,,,
22/11/2008,22:2:51,24.84,degrees C,,,
22/11/2008,22:2:51,26.55,degrees C,,,
22/11/2008,22:2:51,24.84,degrees C,,,
22/11/2008,22:2:52,23.94,degrees C,,,
22/11/2008,22:2:52,24.84,degrees C,,,
22/11/2008,22:2:52,24.84,degrees C,,,
22/11/2008,22:2:52,24.84,degrees C,,,
22/11/2008,22:2:52,24.84,degrees C,,,
22/11/2008,22:2:52,24.91,degrees C,,,
22/11/2008,22:2:52,24.91,degrees C,,,
22/11/2008,22:2:52,24.91,degrees C,,,
22/11/2008,22:2:52,24.91,degrees C,,,
22/11/2008,22:2:52,24.91,degrees C,,,
22/11/2008,22:2:52,24.91,degrees C,,,
22/11/2008,22:2:52,24.91,degrees C,,,
22/11/2008,22:2:52,24.91,degrees C,,,
22/11/2008,22:2:52,24.91,degrees C,,,
22/11/2008,22:2:52,24.91,degrees C,,,
22/11/2008,22:2:52,25.0,degrees C,,,
22/11/2008,22:2:52,25.0,degrees C,,,
22/11/2008,22:2:52,25.0,degrees C,,,
22/11/2008,22:2:52,25.0,degrees C,,,
22/11/2008,22:2:52,25.0,degrees C,,,
22/11/2008,22:2:52,25.0,degrees C,,,
22/11/2008,22:2:52,25.0,degrees C,,,
22/11/2008,22:2:52,26.72,degrees C,,,
22/11/2008,22:2:52,25.0,degrees C,,,
22/11/2008,22:2:52,25.0,degrees C,,,
22/11/2008,22:2:52,25.0,degrees C,,,
22/11/2008,22:2:52,25.0,degrees C,,,
22/11/2008,22:2:52,25.0,degrees C,,,
22/11/2008,22:2:52,25.0,degrees C,,,
22/11/2008,22:2:52,25.0,degrees C,,,
22/11/2008,22:2:52,25.0,degrees C,,,
22/11/2008,22:2:53,25.0,degrees C,,,
22/11/2008,22:2:53,25.0,degrees C,,,
22/11/2008,22:2:53,25.0,degrees C,,,
22/11/2008,22:2:53,25.0,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:53,25.8,degrees C,,,
22/11/2008,22:2:54,25.8,degrees C,,,
22/11/2008,22:2:54,26.80,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.8,degrees C,,,
22/11/2008,22:2:54,25.8,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:54,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.24,degrees C,,,
22/11/2008,22:2:55,25.16,degrees C,,,
22/11/2008,22:2:55,25.24,degrees C,,,
22/11/2008,22:2:55,25.24,degrees C,,,
22/11/2008,22:2:56,25.24,degrees C,,,
22/11/2008,22:2:56,25.24,degrees C,,,
22/11/2008,22:2:56,25.24,degrees C,,,
22/11/2008,22:2:56,25.24,degrees C,,,
22/11/2008,22:2:56,25.24,degrees C,,,
22/11/2008,22:2:56,25.24,degrees C,,,
22/11/2008,22:2:56,25.24,degrees C,,,
22/11/2008,22:2:56,25.24,degrees C,,,
22/11/2008,22:2:56,25.24,degrees C,,,
22/11/2008,22:2:56,25.24,degrees C,,,
22/11/2008,22:2:56,25.32,degrees C,,,
22/11/2008,22:2:56,25.32,degrees C,,,
22/11/2008,22:2:56,25.32,degrees C,,,
22/11/2008,22:2:56,25.32,degrees C,,,
22/11/2008,22:2:56,25.32,degrees C,,,
22/11/2008,22:2:56,25.32,degrees C,,,
22/11/2008,22:2:56,25.32,degrees C,,,
22/11/2008,22:2:57,25.24,degrees C,,,
22/11/2008,22:2:57,25.16,degrees C,,,
22/11/2008,22:2:57,25.8,degrees C,,,
22/11/2008,22:2:57,25.0,degrees C,,,
22/11/2008,22:2:57,24.91,degrees C,,,
22/11/2008,22:2:57,24.84,degrees C,,,
22/11/2008,22:2:57,24.84,degrees C,,,
22/11/2008,22:2:57,24.84,degrees C,,,
22/11/2008,22:2:57,24.76,degrees C,,,
22/11/2008,22:2:57,24.76,degrees C,,,
22/11/2008,22:2:57,23.78,degrees C,,,
22/11/2008,22:2:57,23.78,degrees C,,,
22/11/2008,22:2:57,24.68,degrees C,,,
22/11/2008,22:2:57,23.71,degrees C,,,
22/11/2008,22:2:57,23.63,degrees C,,,
22/11/2008,22:2:57,24.52,degrees C,,,
22/11/2008,22:2:57,24.52,degrees C,,,
22/11/2008,22:2:57,24.44,degrees C,,,
22/11/2008,22:2:57,26.15,degrees C,,,
22/11/2008,22:2:57,24.36,degrees C,,,
22/11/2008,22:2:57,23.32,degrees C,,,
22/11/2008,22:2:57,23.24,degrees C,,,
22/11/2008,22:2:57,23.17,degrees C,,,
22/11/2008,22:2:58,23.9,degrees C,,,
22/11/2008,22:2:58,23.2,degrees C,,,
22/11/2008,22:2:58,23.2,degrees C,,,
22/11/2008,22:2:58,22.94,degrees C,,,
22/11/2008,22:2:58,22.94,degrees C,,,
22/11/2008,22:2:58,22.87,degrees C,,,
22/11/2008,22:2:58,22.87,degrees C,,,
22/11/2008,22:2:58,22.79,degrees C,,,
22/11/2008,22:2:58,22.79,degrees C,,,
22/11/2008,22:2:58,22.72,degrees C,,,
22/11/2008,22:2:58,22.72,degrees C,,,
22/11/2008,22:2:58,22.64,degrees C,,,
22/11/2008,22:2:58,22.64,degrees C,,,
22/11/2008,22:2:58,22.64,degrees C,,,
22/11/2008,22:2:58,22.57,degrees C,,,
22/11/2008,22:2:58,22.57,degrees C,,,
22/11/2008,22:2:58,22.57,degrees C,,,
22/11/2008,22:2:58,22.50,degrees C,,,
22/11/2008,22:2:58,22.50,degrees C,,,
22/11/2008,22:2:58,22.42,degrees C,,,
22/11/2008,22:2:58,22.42,degrees C,,,
22/11/2008,22:2:58,22.35,degrees C,,,
22/11/2008,22:2:58,22.28,degrees C,,,
22/11/2008,22:2:58,22.21,degrees C,,,
22/11/2008,22:2:58,22.21,degrees C,,,
22/11/2008,22:2:59,22.14,degrees C,,,
22/11/2008,22:2:59,22.14,degrees C,,,
22/11/2008,22:2:59,22.6,degrees C,,,
22/11/2008,22:2:59,22.6,degrees C,,,
22/11/2008,22:2:59,21.99,degrees C,,,
22/11/2008,22:2:59,21.99,degrees C,,,
22/11/2008,22:2:59,21.2,degrees C,,,
22/11/2008,22:2:59,21.2,degrees C,,,
22/11/2008,22:2:59,21.92,degrees C,,,
22/11/2008,22:2:59,21.16,degrees C,,,
22/11/2008,22:2:59,22.28,degrees C,,,
22/11/2008,22:2:59,22.35,degrees C,,,
22/11/2008,22:2:59,22.42,degrees C,,,
22/11/2008,22:2:59,22.42,degrees C,,,
22/11/2008,22:2:59,22.42,degrees C,,,
22/11/2008,22:2:59,22.42,degrees C,,,
22/11/2008,22:2:59,22.64,degrees C,,,
22/11/2008,22:3:0,22.87,degrees C,,,
22/11/2008,22:3:0,23.2,degrees C,,,
22/11/2008,22:3:0,23.9,degrees C,,,
22/11/2008,22:3:0,23.17,degrees C,,,
22/11/2008,22:3:0,23.24,degrees C,,,
22/11/2008,22:3:0,23.32,degrees C,,,
22/11/2008,22:3:0,23.40,degrees C,,,
22/11/2008,22:3:0,23.47,degrees C,,,
22/11/2008,22:3:0,23.55,degrees C,,,
22/11/2008,22:3:0,23.71,degrees C,,,
22/11/2008,22:3:0,24.60,degrees C,,,
22/11/2008,22:3:0,23.86,degrees C,,,
22/11/2008,22:3:0,24.76,degrees C,,,
22/11/2008,22:3:0,24.84,degrees C,,,
22/11/2008,22:3:0,24.84,degrees C,,,
22/11/2008,22:3:0,24.91,degrees C,,,
22/11/2008,22:3:0,25.0,degrees C,,,
22/11/2008,22:3:0,25.8,degrees C,,,
22/11/2008,22:3:0,25.8,degrees C,,,
22/11/2008,22:3:0,25.16,degrees C,,,
22/11/2008,22:3:0,25.24,degrees C,,,
22/11/2008,22:3:0,25.24,degrees C,,,
22/11/2008,22:3:0,25.32,degrees C,,,
22/11/2008,22:3:0,25.40,degrees C,,,
22/11/2008,22:3:0,25.48,degrees C,,,
22/11/2008,22:3:0,25.48,degrees C,,,
22/11/2008,22:3:0,25.57,degrees C,,,
22/11/2008,22:3:0,25.57,degrees C,,,
22/11/2008,22:3:0,25.65,degrees C,,,
22/11/2008,22:3:0,25.65,degrees C,,,
22/11/2008,22:3:1,25.73,degrees C,,,
22/11/2008,22:3:1,25.65,degrees C,,,
22/11/2008,22:3:1,25.81,degrees C,,,
22/11/2008,22:3:1,25.81,degrees C,,,
22/11/2008,22:3:1,25.90,degrees C,,,
22/11/2008,22:3:1,25.90,degrees C,,,
22/11/2008,22:3:1,25.98,degrees C,,,
22/11/2008,22:3:1,25.98,degrees C,,,
22/11/2008,22:3:1,26.7,degrees C,,,
22/11/2008,22:3:1,26.7,degrees C,,,
22/11/2008,22:3:1,26.15,degrees C,,,
22/11/2008,22:3:1,26.15,degrees C,,,
22/11/2008,22:3:1,26.15,degrees C,,,
22/11/2008,22:3:1,26.15,degrees C,,,
22/11/2008,22:3:1,26.24,degrees C,,,
22/11/2008,22:3:1,26.24,degrees C,,,
22/11/2008,22:3:1,26.32,degrees C,,,
22/11/2008,22:3:1,26.32,degrees C,,,
22/11/2008,22:3:1,26.32,degrees C,,,
22/11/2008,22:3:1,26.41,degrees C,,,
22/11/2008,22:3:1,26.41,degrees C,,,
22/11/2008,22:3:1,26.41,degrees C,,,
22/11/2008,22:3:1,26.50,degrees C,,,
22/11/2008,22:3:1,26.50,degrees C,,,
22/11/2008,22:3:1,26.50,degrees C,,,
22/11/2008,22:3:1,26.50,degrees C,,,
22/11/2008,22:3:1,26.50,degrees C,,,
22/11/2008,22:3:1,26.58,degrees C,,,
22/11/2008,22:3:1,26.58,degrees C,,,
22/11/2008,22:3:1,26.58,degrees C,,,
22/11/2008,22:3:1,26.58,degrees C,,,
22/11/2008,22:3:1,26.58,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,27.47,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,27.47,degrees C,,,
22/11/2008,22:3:2,27.47,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,27.47,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,27.47,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,27.47,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:2,27.47,degrees C,,,
22/11/2008,22:3:2,26.58,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,27.47,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,27.47,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,27.47,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,27.47,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,27.47,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:3,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,27.47,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,26.67,degrees C,,,
22/11/2008,22:3:4,26.58,degrees C,,,
22/11/2008,22:3:4,27.47,degrees C,,,
22/11/2008,22:3:4,27.47,degrees C,,,
22/11/2008,22:3:4,27.47,degrees C,,,
22/11/2008,22:3:5,26.67,degrees C,,,
22/11/2008,22:3:5,26.58,degrees C,,,
22/11/2008,22:3:5,26.58,degrees C,,,
22/11/2008,22:3:5,26.67,degrees C,,,
22/11/2008,22:3:5,26.67,degrees C,,,
22/11/2008,22:3:5,26.67,degrees C,,,
22/11/2008,22:3:5,26.67,degrees C,,,
22/11/2008,22:3:5,27.56,degrees C,,,
22/11/2008,22:3:5,26.67,degrees C,,,
22/11/2008,22:3:5,26.67,degrees C,,,
22/11/2008,22:3:5,26.67,degrees C,,,
22/11/2008,22:3:5,26.67,degrees C,,,
22/11/2008,22:3:5,26.67,degrees C,,,
22/11/2008,22:3:5,27.56,degrees C,,,
22/11/2008,22:3:5,27.56,degrees C,,,
22/11/2008,22:3:5,26.67,degrees C,,,
22/11/2008,22:3:5,26.67,degrees C,,,
22/11/2008,22:3:5,26.67,degrees C,,,
22/11/2008,22:3:6,27.56,degrees C,,,
22/11/2008,22:3:6,27.56,degrees C,,,
22/11/2008,22:3:6,26.67,degrees C,,,
22/11/2008,22:3:6,27.56,degrees C,,,
22/11/2008,22:3:6,26.67,degrees C,,,
22/11/2008,22:3:6,27.56,degrees C,,,
22/11/2008,22:3:6,27.56,degrees C,,,
22/11/2008,22:3:6,27.56,degrees C,,,
22/11/2008,22:3:6,26.67,degrees C,,,
22/11/2008,22:3:6,27.65,degrees C,,,
22/11/2008,22:3:6,26.76,degrees C,,,
22/11/2008,22:3:6,26.76,degrees C,,,
22/11/2008,22:3:6,27.65,degrees C,,,
22/11/2008,22:3:6,27.65,degrees C,,,
22/11/2008,22:3:6,27.65,degrees C,,,
22/11/2008,22:3:6,26.76,degrees C,,,
22/11/2008,22:3:6,26.76,degrees C,,,
22/11/2008,22:3:7,26.76,degrees C,,,
22/11/2008,22:3:7,26.76,degrees C,,,
22/11/2008,22:3:7,26.76,degrees C,,,
22/11/2008,22:3:7,27.65,degrees C,,,
22/11/2008,22:3:7,27.65,degrees C,,,
22/11/2008,22:3:7,26.76,degrees C,,,
22/11/2008,22:3:7,26.76,degrees C,,,
22/11/2008,22:3:7,27.74,degrees C,,,
22/11/2008,22:3:7,26.85,degrees C,,,
22/11/2008,22:3:7,27.74,degrees C,,,
22/11/2008,22:3:7,27.74,degrees C,,,
22/11/2008,22:3:7,26.85,degrees C,,,
22/11/2008,22:3:7,27.74,degrees C,,,
22/11/2008,22:3:7,27.74,degrees C,,,
22/11/2008,22:3:7,27.74,degrees C,,,
22/11/2008,22:3:7,27.74,degrees C,,,
22/11/2008,22:3:7,27.74,degrees C,,,
22/11/2008,22:3:8,26.85,degrees C,,,
22/11/2008,22:3:8,27.74,degrees C,,,
22/11/2008,22:3:8,27.74,degrees C,,,
22/11/2008,22:3:8,26.85,degrees C,,,
22/11/2008,22:3:8,27.74,degrees C,,,
22/11/2008,22:3:8,27.83,degrees C,,,
22/11/2008,22:3:8,27.83,degrees C,,,
22/11/2008,22:3:8,27.83,degrees C,,,
22/11/2008,22:3:8,26.93,degrees C,,,
22/11/2008,22:3:8,27.83,degrees C,,,
22/11/2008,22:3:8,27.83,degrees C,,,
22/11/2008,22:3:8,26.93,degrees C,,,
22/11/2008,22:3:8,27.83,degrees C,,,
22/11/2008,22:3:8,27.83,degrees C,,,
22/11/2008,22:3:8,27.83,degrees C,,,
22/11/2008,22:3:8,27.83,degrees C,,,
22/11/2008,22:3:8,27.83,degrees C,,,
22/11/2008,22:3:8,27.83,degrees C,,,
22/11/2008,22:3:9,27.83,degrees C,,,
22/11/2008,22:3:9,27.91,degrees C,,,
22/11/2008,22:3:9,27.2,degrees C,,,
22/11/2008,22:3:9,27.91,degrees C,,,
22/11/2008,22:3:9,27.91,degrees C,,,
22/11/2008,22:3:9,27.91,degrees C,,,
22/11/2008,22:3:9,27.91,degrees C,,,
22/11/2008,22:3:9,27.91,degrees C,,,
22/11/2008,22:3:9,27.91,degrees C,,,
22/11/2008,22:3:9,27.91,degrees C,,,
22/11/2008,22:3:9,27.91,degrees C,,,
22/11/2008,22:3:9,27.91,degrees C,,,
22/11/2008,22:3:9,27.91,degrees C,,,
22/11/2008,22:3:9,27.91,degrees C,,,
22/11/2008,22:3:9,27.91,degrees C,,,
22/11/2008,22:3:9,27.91,degrees C,,,
22/11/2008,22:3:9,27.91,degrees C,,,
22/11/2008,22:3:9,27.91,degrees C,,,
22/11/2008,22:3:9,27.91,degrees C,,,
22/11/2008,22:3:9,27.91,degrees C,,,
22/11/2008,22:3:9,27.91,degrees C,,,
22/11/2008,22:3:9,27.91,degrees C,,,
22/11/2008,22:3:9,27.91,degrees C,,,
22/11/2008,22:3:10,27.91,degrees C,,,
22/11/2008,22:3:10,27.91,degrees C,,,
22/11/2008,22:3:10,27.91,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,27.91,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:10,28.1,degrees C,,,
22/11/2008,22:3:11,28.1,degrees C,,,
22/11/2008,22:3:11,28.1,degrees C,,,
22/11/2008,22:3:11,28.1,degrees C,,,
22/11/2008,22:3:11,28.1,degrees C,,,
22/11/2008,22:3:11,28.1,degrees C,,,
22/11/2008,22:3:11,27.91,degrees C,,,
22/11/2008,22:3:11,27.91,degrees C,,,
22/11/2008,22:3:11,27.91,degrees C,,,
22/11/2008,22:3:11,27.83,degrees C,,,
22/11/2008,22:3:11,27.83,degrees C,,,
22/11/2008,22:3:11,30.37,degrees C,,,
22/11/2008,22:3:11,27.74,degrees C,,,
22/11/2008,22:3:11,27.74,degrees C,,,
22/11/2008,22:3:11,27.65,degrees C,,,
22/11/2008,22:3:11,26.76,degrees C,,,
22/11/2008,22:3:11,26.67,degrees C,,,
22/11/2008,22:3:11,27.56,degrees C,,,
22/11/2008,22:3:11,26.58,degrees C,,,
22/11/2008,22:3:11,26.50,degrees C,,,
22/11/2008,22:3:11,26.41,degrees C,,,
22/11/2008,22:3:11,26.32,degrees C,,,
22/11/2008,22:3:11,26.32,degrees C,,,
22/11/2008,22:3:11,26.24,degrees C,,,
22/11/2008,22:3:11,26.15,degrees C,,,
22/11/2008,22:3:11,26.7,degrees C,,,
22/11/2008,22:3:11,26.7,degrees C,,,
22/11/2008,22:3:11,28.56,degrees C,,,
22/11/2008,22:3:11,25.90,degrees C,,,
22/11/2008,22:3:11,25.90,degrees C,,,
22/11/2008,22:3:11,25.81,degrees C,,,
22/11/2008,22:3:11,25.73,degrees C,,,
22/11/2008,22:3:12,25.65,degrees C,,,
22/11/2008,22:3:12,25.57,degrees C,,,
22/11/2008,22:3:12,25.57,degrees C,,,
